       x,       x,       x,       x
       0,       0,   35860, -121722
       0,       0,   44218,  -98201
       0,       0,   47718,  -75806
       0,       0,   46986,  -55431
       0,       0,   42788,  -37767
       0,       0,   35968,  -23280
       0,       0,   27414,  -12220
       0,       0,   17997,   -4615
       0,       0,    8508,    -328
       0,       0,    -408,    1013
       0,       0,   -8871,       6
       0,       0,  -17303,   -2944
       0,       0,  -26112,   -7702
       0,       0,  -35118,  -14610
       0,       0,  -43838,  -23921
       0,       0,  -51726,  -35774
       0,       0,  -58172,  -50177
       0,       0,  -62536,  -66988
       0,       0,  -64163,  -85898
       0,       0,  -62446, -106422
       0,       0,  -56847, -127902
       0,       0,  -46974, -149517
       0,       0,  -32619, -170325
       0,       0,  -13802, -189306
       0,       0,    9223, -205404
       0,       0,   35936, -217603
       0,       0,   65583, -224989
       0,       0,   97146, -226813
       0,       0,  129459, -222564
       0,       0,  161210, -212022
       0,       0,  191036, -195271
       0,       0,  217606, -172731
       0,       0,  239709, -145125
       0,       0,  256315, -113453
       0,       0,  266662,  -78944
       0,       0,  270285,  -42972
       0,       0,  267051,   -7001
       0,       0,  257164,   27545
       0,       0,  241166,   59322
       0,       0,  219886,   87151
       0,       0,  194379,  110110
       0,       0,  165852,  127548
       0,       0,  135614,  139117
       0,       0,  104966,  144760
       0,       0,   75153,  144724
       0,       0,   47296,  139516
       0,       0,   22339,  129850
       0,       0,     995,  116606
       0,       0,  -16250,  100737
       0,       0,  -29151,   83249
       0,       0,  -37696,   65114
       0,       0,  -42083,   47252
       0,       0,  -42686,   30449
       0,       0,  -40025,   15363
       0,       0,  -34719,    2454
       0,       0,  -27408,   -8002
       0,       0,  -18726,  -15939
       0,       0,   -9180,  -21502
       0,       0,     924,  -24913
       0,       0,   11454,  -26402
       0,       0,   22392,  -26015
       0,       0,   33647,  -23641
       0,       0,   45016,  -19078
       0,       0,   56136,  -12140
       0,       0,   66533,   -2715
       0,       0,   75663,    9189
       0,       0,   82940,   23436
       0,       0,   87793,   39738
       0,       0,   89685,   57664
       0,       0,   88176,   76631
       0,       0,   82931,   95944
       0,       0,   73759,  114796
       0,       0,   60680,  132349
       0,       0,   43895,  147742
       0,       0,   23804,  160157
       0,       0,    1019,  168855
       0,       0,  -23720,  173238
       0,       0,  -49499,  172870
       0,       0,  -75333,  167536
       0,       0, -100177,  157248
       0,       0, -123021,  142245
       0,       0, -142900,  123002
       0,       0, -158990,  100188
       0,       0, -170623,   74646
       0,       0, -177337,   47332
       0,       0, -178891,   19303
       0,       0, -175276,   -8377
       0,       0, -166718,  -34686
       0,       0, -153651,  -58674
       0,       0, -136694,  -79519
       0,       0, -116618,  -96566
       0,       0,  -94282, -109354
       0,       0,  -70612, -117610
       0,       0,  -46539, -121269
       0,       0,  -22981, -120455
       0,       0,    -766, -115476
       0,       0,   19377, -106781
       0,       0,   36848,  -94944
       0,       0,   51191,  -80619
       0,       0,   62108,  -64512
       0,       0,   69452,  -47345
       0,       0,   73216,  -29834
       0,       0,   73515,  -12626
       0,       0,   70583,    3669
       0,       0,   64752,   18530
       0,       0,   56405,   31523
       0,       0,   45994,   42301
       0,       0,   33971,   50613
       0,       0,   20833,   56272
       0,       0,    7049,   59196
       0,       0,   -6901,   59355
       0,       0,  -20543,   56793
       0,       0,  -33435,   51613
       0,       0,  -45128,   43974
       0,       0,  -55221,   34113
       0,       0,  -63327,   22320
       0,       0,  -69110,    8952
       0,       0,  -72296,   -5577
       0,       0,  -72654,  -20802
       0,       0,  -70065,  -36211
       0,       0,  -64477,  -51259
       0,       0,  -55930,  -65385
       0,       0,  -44582,  -78040
       0,       0,  -30692,  -88699
       0,       0,  -14606,  -96873
       0,       0,    3222, -102146
       0,       0,   22262, -104177
       0,       0,   41916, -102705
       0,       0,   61540,  -97596
       0,       0,   80449,  -88837
       0,       0,   97967,  -76544
       0,       0,  113424,  -60970
       0,       0,  126187,  -42483
       0,       0,  135695,  -21586
       0,       0,  141493,    1119
       0,       0,  143237,   24930
       0,       0,  140708,   49062
       0,       0,  133850,   72706
       0,       0,  122774,   95026
       0,       0,  107753,  115219
       0,       0,   89228,  132525
       0,       0,   67776,  146294
       0,       0,   44135,  155980
       0,       0,   19117,  161209
       0,       0,   -6367,  161770
       0,       0,  -31385,  157646
       0,       0,  -55016,  149016
       0,       0,  -76396,  136259
       0,       0,  -94753,  119934
       0,       0, -109448,  100730
       0,       0, -120020,   79468
       0,       0, -126185,   57067
       0,       0, -127865,   34445
       0,       0, -125191,   12536
       0,       0, -118485,   -7817
       0,       0, -108237,  -25844
       0,       0,  -95094,  -40933
       0,       0,  -79802,  -52623
       0,       0,  -63176,  -60641
       0,       0,  -46041,  -64921
       0,       0,  -29205,  -65559
       0,       0,  -13400,  -62835
       0,       0,     755,  -57151
       0,       0,   12755,  -49032
       0,       0,   22261,  -39063
       0,       0,   29097,  -27849
       0,       0,   33233,  -15966
       0,       0,   34771,   -3885
       0,       0,   33884,    8022
       0,       0,   30762,   19506
       0,       0,   25522,   30411
       0,       0,   18213,   40574
       0,       0,    8836,   49799
       0,       0,   -2620,   57799
       0,       0,  -16111,   64207
       0,       0,  -31511,   68592
       0,       0,  -48595,   70503
       0,       0,  -66993,   69482
       0,       0,  -86217,   65133
       0,       0, -105657,   57142
       0,       0, -124605,   45309
       0,       0, -142274,   29597
       0,       0, -157819,   10126
       0,       0, -170399,  -12767
       0,       0, -179222,  -38585
       0,       0, -183600,  -66602
       0,       0, -182970,  -95925
       0,       0, -176969, -125527
       0,       0, -165478, -154281
       0,       0, -148631, -181016
       0,       0, -126823, -204591
       0,       0, -100708, -223961
       0,       0,  -71182, -238241
       0,       0,  -39339, -246744
       0,       0,   -6431, -249063
       0,       0,   26231, -245085
       0,       0,   57340, -235006
       0,       0,   85657, -219328
       0,       0,  110111, -198809
       0,       0,  129830, -174433
       0,       0,  144217, -147359
       0,       0,  152941, -118846
       0,       0,  155986,  -90143
       0,       0,  153617,  -62464
       0,       0,  146372,  -36891
       0,       0,  134978,  -14336
       0,       0,  120354,    4510
       0,       0,  103503,   19211
       0,       0,   85467,   29562
       0,       0,   67257,   35636
       0,       0,   49793,   37711
       0,       0,   33883,   36248
       0,       0,   20164,   31856
       0,       0,    9086,   25235
       0,       0,     900,   17147
       0,       0,   -4350,    8327
       0,       0,   -6935,    -661
       0,       0,   -7383,   -9744
       0,       0,   -6066,  -19197
       0,       0,   -3016,  -29322
       0,       0,    2139,  -40090
       0,       0,    9792,  -51161
       0,       0,   20244,  -62058
       0,       0,   33679,  -72202
       0,       0,   50159,  -80926
       0,       0,   69584,  -87507
       0,       0,   91687,  -91202
       0,       0,  115998,  -91284
       0,       0,  141863,  -87101
       0,       0,  168440,  -78136
       0,       0,  194705,  -64035
       0,       0,  219538,  -44687
       0,       0,  241735,  -20229
       0,       0,  260098,    8904
       0,       0,  273506,   41991
       0,       0,  280989,   78027
       0,       0,  281803,  115764
       0,       0,  275500,  153779
       0,       0,  261981,  190539
       0,       0,  241510,  224492
       0,       0,  214714,  254170
       0,       0,  182560,  278281
       0,       0,  146319,  295791
       0,       0,  107460,  305981
       0,       0,   67609,  308520
       0,       0,   28401,  303474
       0,       0,   -8592,  291282
       0,       0,  -41972,  272748
       0,       0,  -70590,  248940
       0,       0,  -93587,  221167
       0,       0, -110469,  190840
       0,       0, -121074,  159430
       0,       0, -125588,  128339
       0,       0, -124492,   98837
       0,       0, -118529,   71987
       0,       0, -108611,   48622
       0,       0,  -95789,   29312
       0,       0,  -81131,   14334
       0,       0,  -65703,    3728
       0,       0,  -50488,   -2739
       0,       0,  -36329,   -5467
       0,       0,  -23918,   -5033
       0,       0,  -13757,   -2101
       0,       0,   -6158,    2627
       0,       0,    -931,    8836
       0,       0,    2511,   16654
       0,       0,    4638,   26294
       0,       0,    5410,   37800
       0,       0,    4284,   50988
       0,       0,     735,   65612
       0,       0,   -5750,   81293
       0,       0,  -15626,   97494
       0,       0,  -29248,  113546
       0,       0,  -46818,  128643
       0,       0,  -68365,  141878
       0,       0,  -93687,  152285
       0,       0, -122356,  158900
       0,       0, -153673,  160811
       0,       0, -186698,  157226
       0,       0, -220269,  147580
       0,       0, -253051,  131551
       0,       0, -283603,  109152
       0,       0, -310458,   80723
       0,       0, -332210,   46955
       0,       0, -347636,    8895
       0,       0, -355759,  -32125
       0,       0, -355909,  -74524
       0,       0, -347824, -116602
       0,       0, -331665, -156627
       0,       0, -308018, -192911
       0,       0, -277834, -223980
       0,       0, -242399, -248619
       0,       0, -203259, -265972
       0,       0, -162097, -275554
       0,       0, -120646, -277294
       0,       0,  -80577, -271552
       0,       0,  -43386, -259034
       0,       0,  -10336, -240761
       0,       0,   17622, -217970
       0,       0,   39872, -192033
       0,       0,   56142, -164368
       0,       0,   66496, -136359
       0,       0,   71302, -109251
       0,       0,   71171,  -84125
       0,       0,   66923,  -61833
       0,       0,   59457,  -42988
       0,       0,   49773,  -27953
       0,       0,   38846,  -16829
       0,       0,   27600,   -9515
       0,       0,   16855,   -5703
       0,       0,    7281,   -4940
       0,       0,    -800,   -6756
       0,       0,   -7890,  -10908
       0,       0,  -14533,  -17266
       0,       0,  -21017,  -25841
       0,       0,  -26854,  -36700
       0,       0,  -31484,  -49912
       0,       0,  -34301,  -65411
       0,       0,  -34678,  -83000
       0,       0,  -32002, -102292
       0,       0,  -25696, -122749
       0,       0,  -15298, -143624
       0,       0,    -489, -164049
       0,       0,   18829, -183024
       0,       0,   42542, -199481
       0,       0,   70251, -212344
       0,       0,  101303, -220584
       0,       0,  134758, -223303
       0,       0,  169467, -219803
       0,       0,  204080, -209677
       0,       0,  237143, -192824
       0,       0,  267169, -169513
       0,       0,  292739, -140351
       0,       0,  312575, -106286
       0,       0,  325673,  -68563
       0,       0,  331330,  -28655
       0,       0,  329211,   11820
       0,       0,  319371,   51226
       0,       0,  302261,   87963
       0,       0,  278700,  120590
       0,       0,  249808,  147924
       0,       0,  216931,  169078
       0,       0,  181568,  183513
       0,       0,  145250,  191058
       0,       0,  109487,  191885
       0,       0,   75655,  186524
       0,       0,   44937,  175742
       0,       0,   18260,  160553
       0,       0,   -3748,  142084
       0,       0,  -20722,  121520
       0,       0,  -32606,  100042
       0,       0,  -39593,   78756
       0,       0,  -42104,   58630
       0,       0,  -40730,   40490
       0,       0,  -36210,   24933
       0,       0,  -29331,   12386
       0,       0,  -20928,    3040
       0,       0,  -11786,   -3112
       0,       0,   -2570,   -6317
       0,       0,    6466,   -7129
       0,       0,   15531,   -6054
       0,       0,   24934,   -3292
       0,       0,   34758,    1377
       0,       0,   44688,    8297
       0,       0,   54246,   17703
       0,       0,   62867,   29700
       0,       0,   69924,   44252
       0,       0,   74764,   61164
       0,       0,   76760,   80088
       0,       0,   75328,  100485
       0,       0,   69989,  121668
       0,       0,   60408,  142795
       0,       0,   46444,  162938
       0,       0,   28187,  181094
       0,       0,    5951,  196261
       0,       0,  -19700,  207495
       0,       0,  -47984,  213981
       0,       0,  -77890,  215073
       0,       0, -108278,  210366
       0,       0, -137907,  199734
       0,       0, -165525,  183337
       0,       0, -189906,  161647
       0,       0, -209967,  135394
       0,       0, -224804,  105563
       0,       0, -233786,   73311
       0,       0, -236537,   39933
       0,       0, -233000,    6759
       0,       0, -223420,  -24907
       0,       0, -208343,  -53870
       0,       0, -188547,  -79089
       0,       0, -165012,  -99750
       0,       0, -138842, -115300
       0,       0, -111222, -125451
       0,       0,  -83317, -130174
       0,       0,  -56251, -129713
       0,       0,  -31025, -124526
       0,       0,   -8488, -115258
       0,       0,   10729, -102700
       0,       0,   26188,  -87713
       0,       0,   37658,  -71197
       0,       0,   45123,  -54029
       0,       0,   48751,  -37020
       0,       0,   48858,  -20877
       0,       0,   45888,   -6193
       0,       0,   40359,    6629
       0,       0,   32804,   17330
       0,       0,   23725,   25812
       0,       0,   13548,   32084
       0,       0,    2574,   36202
       0,       0,   -8973,   38215
       0,       0,  -20894,   38099
       0,       0,  -32969,   35767
       0,       0,  -44908,   31110
       0,       0,  -56315,   24038
       0,       0,  -66743,   14544
       0,       0,  -75683,    2711
       0,       0,  -82614,  -11257
       0,       0,  -87041,  -27026
       0,       0,  -88519,  -44138
       0,       0,  -86696,  -62018
       0,       0,  -81326,  -79999
       0,       0,  -72317,  -97337
       0,       0,  -59737, -113266
       0,       0,  -43836, -127031
       0,       0,  -25026, -137926
       0,       0,   -3891, -145328
       0,       0,   18877, -148740
       0,       0,   42446, -147820
       0,       0,   65938, -142417
       0,       0,   88442, -132561
       0,       0,  109055, -118491
       0,       0,  126960, -100631
       0,       0,  141420,  -79577
       0,       0,  151852,  -56070
       0,       0,  157839,  -30946
       0,       0,  159156,   -5119
       0,       0,  155750,   20470
       0,       0,  147783,   44909
       0,       0,  135599,   67342
       0,       0,  119707,   86994
       0,       0,  100747,  103238
       0,       0,   79469,  115591
       0,       0,   56684,  123730
       0,       0,   33245,  127501
       0,       0,   10007,  126928
       0,       0,  -12218,  122204
       0,       0,  -32679,  113669
       0,       0,  -50732,  101813
       0,       0,  -65838,   87193
       0,       0,  -77592,   70479
       0,       0,  -85742,   52376
       0,       0,  -90165,   33617
       0,       0,  -90887,   14929
       0,       0,  -88070,   -2992
       0,       0,  -82007,  -19520
       0,       0,  -73084,  -34096
       0,       0,  -61795,  -46264
       0,       0,  -48684,  -55677
       0,       0,  -34344,  -62103
       0,       0,  -19387,  -65430
       0,       0,   -4405,  -65678
       0,       0,   10020,  -62956
       0,       0,   23374,  -57479
       0,       0,   35182,  -49537
       0,       0,   45067,  -39493
       0,       0,   52716,  -27750
       0,       0,   57888,  -14743
       0,       0,   60450,    -917
       0,       0,   60299,   13275
       0,       0,   57424,   27372
       0,       0,   51851,   40943
       0,       0,   43675,   53533
       0,       0,   33039,   64724
       0,       0,   20167,   74103
       0,       0,    5331,   81270
       0,       0,  -11125,   85870
       0,       0,  -28789,   87578
       0,       0,  -47174,   86119
       0,       0,  -65739,   81295
       0,       0,  -83881,   73011
       0,       0, -100962,   61280
       0,       0, -116313,   46236
       0,       0, -129291,   28138
       0,       0, -139267,    7387
       0,       0, -145693,  -15484
       0,       0, -148113,  -39803
       0,       0, -146184,  -64817
       0,       0, -139737,  -89668
       0,       0, -128777, -113464
       0,       0, -113495, -135294
       0,       0,  -94281, -154293
       0,       0,  -71710, -169677
       0,       0,  -46521, -180781
       0,       0,  -19602, -187103
       0,       0,    8060, -188342
       0,       0,   35408, -184411
       0,       0,   61398, -175470
       0,       0,   85040, -161900
       0,       0,  105437, -144299
       0,       0,  121857, -123445
       0,       0,  133760, -100256
       0,       0,  140819,  -75749
       0,       0,  142959,  -50975
       0,       0,  140326,  -26972
       0,       0,  133306,   -4687
       0,       0,  122464,   15040
       0,       0,  108541,   31550
       0,       0,   92384,   44363
       0,       0,   74897,   53219
       0,       0,   56994,   58087
       0,       0,   39541,   59120
       0,       0,   23328,   56667
       0,       0,    8999,   51210
       0,       0,   -2943,   43367
       0,       0,  -12191,   33800
       0,       0,  -18612,   23182
       0,       0,  -22272,   12132
       0,       0,  -23399,    1114
       0,       0,  -22283,   -9620
       0,       0,  -19176,  -20001
       0,       0,  -14148,  -30062
       0,       0,   -7116,  -39748
       0,       0,    2087,  -48866
       0,       0,   13589,  -57054
       0,       0,   27430,  -63840
       0,       0,   43524,  -68690
       0,       0,   61657,  -71035
       0,       0,   81441,  -70325
       0,       0,  102354,  -66059
       0,       0,  123718,  -57842
       0,       0,  144748,  -45395
       0,       0,  164541,  -28643
       0,       0,  182144,   -7679
       0,       0,  196589,   17148
       0,       0,  206959,   45296
       0,       0,  212459,   75955
       0,       0,  212441,  108131
       0,       0,  206484,  140671
       0,       0,  194448,  172307
       0,       0,  176484,  201727
       0,       0,  153039,  227667
       0,       0,  124850,  248963
       0,       0,   92932,  264653
       0,       0,   58507,  274002
       0,       0,   22960,  276604
       0,       0,  -12262,  272366
       0,       0,  -45736,  261546
       0,       0,  -76149,  244745
       0,       0, -102361,  222818
       0,       0, -123481,  196884
       0,       0, -138920,  168198
       0,       0, -148382,  138119
       0,       0, -151918,  107983
       0,       0, -149862,   79053
       0,       0, -142826,   52423
       0,       0, -131627,   29012
       0,       0, -117238,    9488
       0,       0, -100714,   -5754
       0,       0,  -83131,  -16563
       0,       0,  -65508,  -23069
       0,       0,  -48755,  -25591
       0,       0,  -33661,  -24652
       0,       0,  -20816,  -20890
       0,       0,  -10644,  -15033
       0,       0,   -3364,   -7848
       0,       0,    1052,     -42
       0,       0,    3157,    8259
       0,       0,    3450,   17334
       0,       0,    2182,   27536
       0,       0,   -1030,   38874
       0,       0,   -6666,   51035
       0,       0,  -15105,   63596
       0,       0,  -26663,   76016
       0,       0,  -41533,   87652
       0,       0,  -59787,   97755
       0,       0,  -81301,  105521
       0,       0, -105775,  110124
       0,       0, -132663,  110764
       0,       0, -161226,  106724
       0,       0, -190507,   97446
       0,       0, -219387,   82563
       0,       0, -246618,   61990
       0,       0, -270882,   35919
       0,       0, -290876,    4856
       0,       0, -305425,  -30371
       0,       0, -313521,  -68642
       0,       0, -314403, -108579
       0,       0, -307651, -148646
       0,       0, -293236, -187197
       0,       0, -271520, -222605
       0,       0, -243243, -253349
       0,       0, -209496, -278144
       0,       0, -171656, -295971
       0,       0, -131304, -306172
       0,       0,  -90136, -308483
       0,       0,  -49838, -303064
       0,       0,  -12007, -290458
       0,       0,   21984, -271570
       0,       0,   51023, -247556
       0,       0,   74320, -219771
       0,       0,   91440, -189663
       0,       0,  102298, -158702
       0,       0,  107156, -128267
       0,       0,  106556,  -99599
       0,       0,  101274,  -73697
       0,       0,   92246,  -51328
       0,       0,   80513,  -32989
       0,       0,   67143,  -18903
       0,       0,   53152,   -9052
       0,       0,   39477,   -3164
       0,       0,   26917,    -811
       0,       0,   16105,   -1417
       0,       0,    7474,   -4350
       0,       0,     999,   -9218
       0,       0,   -3880,  -16029
       0,       0,   -7681,  -24889
       0,       0,  -10482,  -35856
       0,       0,  -11772,  -48816
       0,       0,  -10976,  -63624
       0,       0,   -7538,  -79999
       0,       0,    -899,  -97511
       0,       0,    9402, -115559
       0,       0,   23726, -133394
       0,       0,   42254, -150144
       0,       0,   64974, -164820
       0,       0,   91633, -176407
       0,       0,  121723, -183876
       0,       0,  154456, -186303
       0,       0,  188812, -182906
       0,       0,  223536, -173145
       0,       0,  257220, -156738
       0,       0,  288366, -133785
       0,       0,  315481, -104711
       0,       0,  337175,  -70320
       0,       0,  352255,  -31733
       0,       0,  359804,    9624
       0,       0,  359252,   52131
       0,       0,  350443,   94062
       0,       0,  333645,  133691
       0,       0,  309546,  169380
       0,       0,  279181,  199718
       0,       0,  243902,  223594
       0,       0,  205271,  240240
       0,       0,  164954,  249274
       0,       0,  124645,  250733
       0,       0,   85953,  245046
       0,       0,   50293,  232984
       0,       0,   18821,  215586
       0,       0,   -7625,  194070
       0,       0,  -28511,  169772
       0,       0,  -43659,  144051
       0,       0,  -53184,  118201
       0,       0,  -57486,   93384
       0,       0,  -57193,   70598
       0,       0,  -53101,   50600
       0,       0,  -46096,   33937
       0,       0,  -37121,   20897
       0,       0,  -27101,   11548
       0,       0,  -16902,    5767
       0,       0,   -7282,    3225
       0,       0,    1226,    3480
       0,       0,    9067,    6106
       0,       0,   16737,   10837
       0,       0,   24640,   17626
       0,       0,   32313,   26680
       0,       0,   39242,   38170
       0,       0,   44845,   52134
       0,       0,   48500,   68483
       0,       0,   49553,   86960
       0,       0,   47391,  107128
       0,       0,   41440,  128379
       0,       0,   31266,  149931
       0,       0,   16605,  170863
       0,       0,   -2590,  190144
       0,       0,  -26140,  206705
       0,       0,  -53580,  219478
       0,       0,  -84186,  227479
       0,       0, -116979,  229873
       0,       0, -150781,  226051
       0,       0, -184241,  215695
       0,       0, -215942,  198803
       0,       0, -244451,  175725
       0,       0, -268438,  147133
       0,       0, -286750,  114017
       0,       0, -298498,   77635
       0,       0, -303104,   39434
       0,       0, -300333,     959
       0,       0, -290333,  -36234
       0,       0, -273618,  -70669
       0,       0, -251027, -101034
       0,       0, -223660, -126276
       0,       0, -192817, -145633
       0,       0, -159905, -158676
       0,       0, -126355, -165292
       0,       0,  -93543, -165717
       0,       0,  -62721, -160469
       0,       0,  -34940, -150305
       0,       0,  -11010, -136174
       0,       0,    8511, -119126
       0,       0,   23336, -100263
       0,       0,   33438,  -80656
       0,       0,   39017,  -61323
       0,       0,   40487,  -43137
       0,       0,   38410,  -26838
       0,       0,   33466,  -12963
       0,       0,   26387,   -1858
       0,       0,   17925,    6342
       0,       0,    8738,   11758
       0,       0,    -734,   14743
       0,       0,  -10385,   15739
       0,       0,  -20347,   14994
       0,       0,  -30716,   12467
       0,       0,  -41394,    7883
       0,       0,  -52030,     978
       0,       0,  -62154,   -8435
       0,       0,  -71186,  -20418
       0,       0,  -78513,  -34884
       0,       0,  -83515,  -51596
       0,       0,  -85589,  -70154
       0,       0,  -84230,  -89988
       0,       0,  -79008, -110402
       0,       0,  -69659, -130556
       0,       0,  -56121, -149551
       0,       0,  -38553, -166443
       0,       0,  -17313, -180321
       0,       0,    6998, -190336
       0,       0,   33607, -195783
       0,       0,   61539, -196122
       0,       0,   89718, -191037
       0,       0,  116989, -180487
       0,       0,  142221, -164686
       0,       0,  164321, -144130
       0,       0,  182332, -119528
       0,       0,  195473,  -91803
       0,       0,  203216,  -62030
       0,       0,  205279,  -31385
       0,       0,  201633,   -1074
       0,       0,  192525,   27743
       0,       0,  178462,   54011
       0,       0,  160161,   76804
       0,       0,  138500,   95411
       0,       0,  114468,  109337
       0,       0,   89112,  118326
       0,       0,   63487,  122339
       0,       0,   38589,  121582
       0,       0,   15327,  116441
       0,       0,   -5537,  107486
       0,       0,  -23401,   95400
       0,       0,  -37852,   80937
       0,       0,  -48639,   64897
       0,       0,  -55706,   48056
       0,       0,  -59143,   31158
       0,       0,  -59180,   14856
       0,       0,  -56161,    -287
       0,       0,  -50490,  -13838
       0,       0,  -42598,  -25475
       0,       0,  -32934,  -34978
       0,       0,  -21915,  -42217
       0,       0,   -9909,  -47104
       0,       0,    2721,  -49595
       0,       0,   15644,  -49651
       0,       0,   28502,  -47248
       0,       0,   40926,  -42369
       0,       0,   52501,  -35058
       0,       0,   62803,  -25409
       0,       0,   71374,  -13610
       0,       0,   77778,      64
       0,       0,   81617,   15238
       0,       0,   82557,   31440
       0,       0,   80346,   48122
       0,       0,   74840,   64661
       0,       0,   66022,   80402
       0,       0,   54012,   94672
       0,       0,   39083,  106830
       0,       0,   21633,  116282
       0,       0,    2184,  122517
       0,       0,  -18633,  125130
       0,       0,  -40098,  123838
       0,       0,  -61452,  118515
       0,       0,  -81901,  109196
       0,       0, -100672,   96069
       0,       0, -117031,   79490
       0,       0, -130324,   59948
       0,       0, -140000,   38068
       0,       0, -145651,   14560
       0,       0, -147017,   -9778
       0,       0, -143971,  -34117
       0,       0, -136585,  -57611
       0,       0, -125083,  -79446
       0,       0, -109859,  -98861
       0,       0,  -91433, -115192
       0,       0,  -70456, -127885
       0,       0,  -47675, -136527
       0,       0,  -23886, -140849
       0,       0,      42, -140765
       0,       0,   23264, -136355
       0,       0,   44958, -127863
       0,       0,   64390, -115698
       0,       0,   80910, -100398
       0,       0,   93993,  -82619
       0,       0,  103276,  -63109
       0,       0,  108541,  -42676
       0,       0,  109748,  -22133
       0,       0,  107026,   -2297
       0,       0,  100659,   16099
       0,       0,   91081,   32383
       0,       0,   78851,   46005
       0,       0,   64617,   56554
       0,       0,   49081,   63765
       0,       0,   32972,   67538
       0,       0,   16994,   67928
       0,       0,    1818,   65124
       0,       0,  -11983,   59445
       0,       0,  -23914,   51303
       0,       0,  -33615,   41189
       0,       0,  -40838,   29610
       0,       0,  -45464,   17075
       0,       0,  -47467,    4059
       0,       0,  -46897,   -9022
       0,       0,  -43842,  -21798
       0,       0,  -38390,  -33943
       0,       0,  -30650,  -45156
       0,       0,  -20722,  -55140
       0,       0,   -8734,  -63573
       0,       0,    5152,  -70115
       0,       0,   20712,  -74402
       0,       0,   37650,  -76069
       0,       0,   55562,  -74780
       0,       0,   73965,  -70238
       0,       0,   92279,  -62239
       0,       0,  109852,  -50679
       0,       0,  125978,  -35586
       0,       0,  139925,  -17140
       0,       0,  150968,    4318
       0,       0,  158450,   28292
       0,       0,  161783,   54106
       0,       0,  160511,   80940
       0,       0,  154351,  107880
       0,       0,  143240,  133925
       0,       0,  127321,  158043
       0,       0,  106967,  179226
       0,       0,   82772,  196558
       0,       0,   55544,  209261
       0,       0,   26263,  216721
       0,       0,   -3955,  218573
       0,       0,  -33931,  214699
       0,       0,  -62488,  205264
       0,       0,  -88505,  190697
       0,       0, -110990,  171654
       0,       0, -129119,  149017
       0,       0, -142309,  123828
       0,       0, -150221,   97222
       0,       0, -152800,   70358
       0,       0, -150248,   44371
       0,       0, -143020,   20297
       0,       0, -131763,    -986
       0,       0, -117313,  -18785
       0,       0, -100604,  -32640
       0,       0,  -82616,  -42300
       0,       0,  -64327,  -47795
       0,       0,  -46639,  -49334
       0,       0,  -30366,  -47326
       0,       0,  -16159,  -42329
       0,       0,   -4498,  -35011
       0,       0,    4328,  -26092
       0,       0,   10242,  -16300
       0,       0,   13388,   -6254
       0,       0,   14133,    3666
       0,       0,   12878,   13432
       0,       0,    9829,   23225
       0,       0,    4888,   33190
       0,       0,   -2233,   43213
       0,       0,  -11816,   52944
       0,       0,  -24035,   61901
       0,       0,  -38954,   69497
       0,       0,  -56481,   75100
       0,       0,  -76376,   78046
       0,       0,  -98228,   77690
       0,       0, -121451,   73450
       0,       0, -145286,   64864
       0,       0, -168837,   51610
       0,       0, -191095,   33583
       0,       0, -210981,   10884
       0,       0, -227409,  -16108
       0,       0, -239349,  -46758
       0,       0, -245922,  -80180
       0,       0, -246410, -115245
       0,       0, -240359, -150667
       0,       0, -227634, -185044
       0,       0, -208433, -216931
       0,       0, -183286, -244953
       0,       0, -153037, -267868
       0,       0, -118831, -284656
       0,       0,  -82020, -294572
       0,       0,  -44108, -297224
       0,       0,   -6662, -292599
       0,       0,   28825, -281036
       0,       0,   60958, -263247
       0,       0,   88591, -240187
       0,       0,  110829, -213074
       0,       0,  127122, -183268
       0,       0,  137228, -152190
       0,       0,  141271, -121225
       0,       0,  139663,  -91657
       0,       0,  133078,  -64580
       0,       0,  122396,  -40881
       0,       0,  108640,  -21181
       0,       0,   92884,   -5825
       0,       0,   76205,    5094
       0,       0,   59613,   11756
       0,       0,   43999,   14529
       0,       0,   30106,   13963
       0,       0,   18486,   10724
       0,       0,    9514,    5546
       0,       0,    3355,    -810
       0,       0,    -383,   -8167
       0,       0,   -2260,  -16725
       0,       0,   -2696,  -26809
       0,       0,   -1444,  -38419
       0,       0,    2010,  -51309
       0,       0,    8143,  -65145
       0,       0,   17373,  -79453
       0,       0,   30039,  -93635
       0,       0,   46349, -106964
       0,       0,   66348, -118611
       0,       0,   89899, -127690
       0,       0,  116634, -133301
       0,       0,  145933, -134575
       0,       0,  176968, -130753
       0,       0,  208670, -121255
       0,       0,  239808, -105732
       0,       0,  269026,  -84138
       0,       0,  294916,  -56717
       0,       0,  316103,  -24081
       0,       0,  331364,   12847
       0,       0,  339687,   52821
       0,       0,  340349,   94353
       0,       0,  332995,  135812
       0,       0,  317677,  175484
       0,       0,  294869,  211690
       0,       0,  265421,  242917
       0,       0,  230527,  267888
       0,       0,  191670,  285652
       0,       0,  150496,  295630
       0,       0,  108747,  297656
       0,       0,   68123,  291993
       0,       0,   30192,  279278
       0,       0,   -3715,  260474
       0,       0,  -32557,  236799
       0,       0,  -55622,  209637
       0,       0,  -72558,  180439
       0,       0,  -83357,  150651
       0,       0,  -88344,  121584
       0,       0,  -88097,   94418
       0,       0,  -83424,   70079
       0,       0,  -75254,   49258
       0,       0,  -64616,   32381
